year,total_trips,bad_timestamps,bad_coordinates,clean_trips
2015,63388532,63387847,63388532,0
2016,132114083,132113005,132113999,0
2017,192309553,72807378,99966783,92334557
2018,260874748,7838,45589146,215284646
2019,43261266,384,20247210,23014032
2020,14945465,19,12299627,2645834
2021,14805265,26,12372397,2432868
2022,14511664,566,11279863,3231801
2023,15858639,360,12549620,3308794
2024,17630326,20,14255193,3375129
2025,7359300,338,6131689,1227427
