year,total_trips,bad_timestamps,bad_distance,bad_coordinates,bad_fares,bad_request_time,clean_trips
2019,234630264,9730,577826,7512529,596761,367580,225615343
2020,143309871,7896,166767,4349010,167971,230683,138416712
2021,174596652,8171,69336,6335370,213551,1291882,166801596
2022,212416083,8579,62096,8666268,238057,2660803,200960642
2023,232490020,8507,57902,9560086,74128,2283540,220664250
2024,239470448,9680,47623,10017363,23577,2316353,227219161
2025,101127182,20,18856,4379802,5842,1052271,95741634
