index,filename,format,size_MB,read_min_s,read_avg_s,read_max_s,read_std_s
0,green_tripdata_2024.parquet,parquet,16.76,0.17,0.19,0.2,0.01
1,green_tripdata_2024.csv,csv (no compression),93.69,1.38,1.4,1.42,0.01
2,green_tripdata_2024.csv.gz,csv (gzip compression),14.15,1.58,1.63,1.67,0.03
3,green_tripdata_2024_no_compression.h5,hdf5 (no compression),68.39,0.71,0.74,0.75,0.01
4,green_tripdata_2024_lz4.h5,hdf5 (lz4 compression level 9),28.38,0.71,0.74,0.77,0.02
5,green_tripdata_2024_zstd.h5,hdf5 (zstd compression level 9),17.68,0.78,0.82,0.84,0.02
